fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_nuevos,tasa_nuevos,casos_activos,tasa_activos
2020-05-01,13,Region Metropolitana,13130,San Miguel,213,133059,160.0793632899691,40.0,30.061852261027067,65.0,48.85050992416898
2020-05-01,13,Region Metropolitana,13505,San Pedro,8,11953,66.9288044842299,6.0,50.19660336317242,7.0,58.562703923701164
2020-05-01,13,Region Metropolitana,13131,San Ramón,144,86510,166.45474511617152,54.0,62.42052941856433,86.0,99.41047277771357
2020-05-01,13,Region Metropolitana,13101,Santiago,980,503147,194.7740918657967,280.0,55.64974053308477,387.0,76.91589137965644
2020-05-01,13,Region Metropolitana,13601,Talagante,37,81838,45.21127104767956,4.0,4.887704978127521,8.0,9.775409956255041
2020-05-01,13,Region Metropolitana,13303,Tiltil,9,21477,41.90529403547981,4.0,18.62457512687992,2.0,9.31228756343996
2020-05-01,13,Region Metropolitana,13132,Vitacura,152,96774,157.06698080062827,14.0,14.466695600057866,23.0,23.766714200095066
2020-05-01,6,OHiggins,6302,Chépica,0,15925,0.0,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6303,Chimbarongo,2,37696,5.305602716468591,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6102,Codegua,2,14096,14.188422247446084,1.0,7.094211123723042,1.0,7.094211123723042
2020-05-01,6,OHiggins,6103,Coinco,1,7831,12.769761205465457,0.0,0.0,1.0,12.769761205465457
2020-05-01,6,OHiggins,6104,Coltauco,0,21263,0.0,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6105,Doñihue,2,22700,8.81057268722467,1.0,4.405286343612335,2.0,8.81057268722467
2020-05-01,6,OHiggins,6106,Graneros,2,36504,5.478851632697787,0.0,0.0,2.0,5.478851632697787
2020-05-01,6,OHiggins,6202,La Estrella,0,3114,0.0,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6107,Las Cabras,4,26749,14.953830049721484,1.0,3.738457512430371,3.0,11.215372537291113
2020-05-01,6,OHiggins,6203,Litueche,7,6765,103.47376201034737,4.0,59.127864005912784,6.0,88.69179600886918
2020-05-01,6,OHiggins,6304,Lolol,0,7289,0.0,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6108,Machalí,16,59913,26.705389481414716,0.0,0.0,5.0,8.345434212942099
2020-05-01,6,OHiggins,6109,Malloa,0,14163,0.0,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6204,Marchihue,0,7632,0.0,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6110,Mostazal,0,27462,0.0,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6305,Nancagua,1,19141,5.224387440572593,1.0,5.224387440572593,1.0,5.224387440572593
2020-05-01,6,OHiggins,6205,Navidad,2,6904,28.968713789107763,2.0,28.968713789107763,2.0,28.968713789107763
2020-05-01,6,OHiggins,6111,Olivar,6,14624,41.028446389496715,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6306,Palmilla,0,13299,0.0,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6206,Paredones,0,6349,0.0,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6307,Peralillo,0,11848,0.0,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6112,Peumo,2,14952,13.37613697164259,1.0,6.688068485821295,1.0,6.688068485821295
2020-05-01,6,OHiggins,6113,Pichidegua,0,20743,0.0,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6201,Pichilemu,0,17882,0.0,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6308,Placilla,1,9164,10.912265386294195,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6309,Pumanque,0,3531,0.0,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6114,Quinta de Tilcoco,1,13877,7.206168480219067,0.0,0.0,0.0,0.0
2020-05-01,6,OHiggins,6101,Rancagua,38,265211,14.32821413893089,6.0,2.262349600883825,15.0,5.655874002209561
2020-05-01,6,OHiggins,6115,Rengo,8,63710,12.556898446083817,1.0,1.5696123057604772,5.0,7.848061528802385
2020-05-01,6,OHiggins,6116,Requínoa,4,30371,13.170458661222877,0.0,0.0,2.0,6.585229330611439
2020-05-01,6,OHiggins,6301,San Fernando,5,78642,6.357925790290176,0.0,0.0,1.0,1.2715851580580353
2020-05-01,6,OHiggins,6117,San Vicente,8,50617,15.804966710788866,4.0,7.902483355394433,4.0,7.902483355394433
2020-05-01,6,OHiggins,6310,Santa Cruz,2,41096,4.866653688923496,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7201,Cauquenes,13,44143,29.449742881091,0.0,0.0,3.0,6.796094511021001
2020-05-01,7,Maule,7202,Chanco,3,9331,32.150894866573786,0.0,0.0,1.0,10.716964955524595
2020-05-01,7,Maule,7402,Colbún,6,22565,26.589851539995564,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7102,Constitución,21,50348,41.709700484627,2.0,3.972352427107333,3.0,5.958528640660999
2020-05-01,7,Maule,7103,Curepto,8,9426,84.8716316571186,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7301,Curicó,45,163626,27.50174177697921,8.0,4.889198538129637,11.0,6.722647989928252
2020-05-01,7,Maule,7104,Empedrado,0,4206,0.0,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7302,Hualañé,0,10222,0.0,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7303,Licantén,2,6989,28.616397195593077,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7401,Linares,27,101073,26.713365587248816,3.0,2.9681517319165356,4.0,3.9575356425553805
2020-05-01,7,Maule,7403,Longaví,4,32810,12.1914050594331,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7105,Maule,23,60000,38.333333333333336,1.0,1.6666666666666667,2.0,3.3333333333333335
2020-05-01,7,Maule,7304,Molina,7,49800,14.056224899598392,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7404,Parral,9,44544,20.204741379310345,0.0,0.0,1.0,2.244971264367816
2020-05-01,7,Maule,7106,Pelarco,5,9083,55.047891665749205,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7203,Pelluhue,2,8092,24.715768660405335,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7107,Pencahue,3,8601,34.87966515521451,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7305,Rauco,2,11248,17.780938833570413,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7405,Retiro,1,21071,4.745859237815006,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7108,Río Claro,8,14753,54.22625906595269,1.0,6.778282383244086,2.0,13.556564766488172
2020-05-01,7,Maule,7306,Romeral,13,16170,80.39579468150896,0.0,0.0,1.0,6.184291898577613
2020-05-01,7,Maule,7307,Sagrada Familia,2,19469,10.272741281010838,0.0,0.0,1.0,5.136370640505419
2020-05-01,7,Maule,7109,San Clemente,10,46292,21.602004666033007,1.0,2.160200466603301,2.0,4.320400933206602
2020-05-01,7,Maule,7406,San Javier,23,49451,46.510687347070835,3.0,6.066611393096196,4.0,8.088815190794929
2020-05-01,7,Maule,7110,San Rafael,3,9959,30.12350637614218,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7101,Talca,160,236724,67.58926006657542,11.0,4.64676162957706,24.0,10.138389009986314
2020-05-01,7,Maule,7308,Teno,4,30850,12.965964343598056,2.0,6.482982171799028,2.0,6.482982171799028
2020-05-01,7,Maule,7309,Vichuquén,0,4381,0.0,0.0,0.0,0.0,0.0
2020-05-01,7,Maule,7407,Villa Alegre,2,17512,11.420740063956144,0.0,0.0,1.0,5.710370031978072
2020-05-01,7,Maule,7408,Yerbas Buenas,2,19200,10.416666666666668,1.0,5.208333333333334,1.0,5.208333333333334
2020-05-01,16,Nuble,16102,Bulnes,62,22607,274.2513380811253,2.0,8.846817357455656,3.0,13.270226036183482
2020-05-01,16,Nuble,16101,Chillán,414,198624,208.43402609956502,9.0,4.531174480425326,19.0,9.565812792009023
2020-05-01,16,Nuble,16103,Chillán Viejo,55,33827,162.59201229786856,0.0,0.0,1.0,2.956218405415792
2020-05-01,16,Nuble,16202,Cobquecura,0,5275,0.0,0.0,0.0,0.0,0.0
2020-05-01,16,Nuble,16203,Coelemu,4,16845,23.745918670228555,0.0,0.0,0.0,0.0
2020-05-01,16,Nuble,16302,Coihueco,40,28375,140.96916299559473,15.0,52.863436123348016,13.0,45.81497797356828
2020-05-01,16,Nuble,16104,El Carmen,3,12334,24.32300956705043,0.0,0.0,0.0,0.0
2020-05-01,16,Nuble,16204,Ninhue,4,5414,73.88252678241595,0.0,0.0,0.0,0.0
2020-05-01,16,Nuble,16303,Ñiquén,3,11567,25.935851992737962,0.0,0.0,0.0,0.0
2020-05-01,16,Nuble,16105,Pemuco,6,8639,69.45248292626461,0.0,0.0,0.0,0.0
2020-05-01,16,Nuble,16106,Pinto,12,11880,101.01010101010101,0.0,0.0,0.0,0.0
2020-05-01,16,Nuble,16205,Portezuelo,0,4940,0.0,0.0,0.0,0.0,0.0
2020-05-01,16,Nuble,16107,Quillón,30,18777,159.76993129892955,2.0,10.65132875326197,3.0,15.976993129892954
2020-05-01,16,Nuble,16201,Quirihue,4,12192,32.808398950131235,0.0,0.0,1.0,8.202099737532809
2020-05-01,16,Nuble,16206,Ránquil,10,6261,159.71889474524838,0.0,0.0,0.0,0.0
2020-05-01,16,Nuble,16301,San Carlos,35,56252,62.22000995520159,1.0,1.777714570148617,4.0,7.110858280594468
2020-05-01,16,Nuble,16304,San Fabián,8,4654,171.89514396218308,0.0,0.0,0.0,0.0
2020-05-01,16,Nuble,16108,San Ignacio,8,16624,48.12319538017324,2.0,12.03079884504331,2.0,12.03079884504331
2020-05-01,16,Nuble,16305,San Nicolás,16,12172,131.44922773578705,0.0,0.0,0.0,0.0
2020-05-01,16,Nuble,16207,Treguaco,0,5696,0.0,0.0,0.0,0.0,0.0
2020-05-01,16,Nuble,16109,Yungay,52,18596,279.6300279630028,4.0,21.510002151000215,5.0,26.88750268875027
2020-05-01,8,Biobio,8314,Alto Biobío,0,6775,0.0,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8302,Antuco,0,4306,0.0,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8202,Arauco,6,38679,15.51229349259288,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8303,Cabrero,16,30725,52.07485760781123,1.0,3.254678600488202,6.0,19.52807160292921
2020-05-01,8,Biobio,8203,Cañete,0,37003,0.0,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8103,Chiguayante,61,91180,66.90063610440886,3.0,3.2901952182496164,11.0,12.064049133581927
2020-05-01,8,Biobio,8101,Concepción,147,238092,61.740839675419586,8.0,3.3600456966214742,19.0,7.980108529476001
2020-05-01,8,Biobio,8204,Contulmo,0,6330,0.0,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8102,Coronel,21,125829,16.689316453281833,3.0,2.384188064754548,5.0,3.973646774590913
2020-05-01,8,Biobio,8205,Curanilahue,1,33892,2.9505488020771864,-1.0,-2.9505488020771864,0.0,0.0
2020-05-01,8,Biobio,8104,Florida,3,11841,25.33569799847986,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8112,Hualpén,103,97273,105.88755358629835,-1.0,-1.028034500837848,3.0,3.084103502513545
2020-05-01,8,Biobio,8105,Hualqui,20,26201,76.33296439067212,1.0,3.8166482195336053,2.0,7.633296439067211
2020-05-01,8,Biobio,8304,Laja,12,23873,50.26599086834499,0.0,0.0,6.0,25.132995434172496
2020-05-01,8,Biobio,8201,Lebu,0,27100,0.0,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8206,Los Álamos,1,22524,4.439708755105665,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8301,Los Ángeles,31,218515,14.186669107383933,0.0,0.0,2.0,0.9152689746699311
2020-05-01,8,Biobio,8106,Lota,1,45750,2.185792349726776,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8305,Mulchén,5,31041,16.107728488128604,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8306,Nacimiento,10,27944,35.785857429144,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8307,Negrete,2,10429,19.177294083804775,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8107,Penco,19,49865,38.102877769978946,1.0,2.005414619472576,2.0,4.010829238945152
2020-05-01,8,Biobio,8308,Quilaco,0,4179,0.0,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8309,Quilleco,0,10032,0.0,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8108,San Pedro de la Paz,100,145906,68.53727742519156,1.0,0.6853727742519156,3.0,2.0561183227557467
2020-05-01,8,Biobio,8310,San Rosendo,0,3611,0.0,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8311,Santa Bárbara,2,14592,13.706140350877192,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8109,Santa Juana,2,14779,13.532715339332837,0.0,0.0,1.0,6.7663576696664185
2020-05-01,8,Biobio,8110,Talcahuano,103,158345,65.04783858031514,8.0,5.052259307208943,23.0,14.52524550822571
2020-05-01,8,Biobio,8207,Tirúa,4,11019,36.30093474906979,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8111,Tomé,50,58729,85.1368148614824,0.0,0.0,3.0,5.108208891688944
2020-05-01,8,Biobio,8312,Tucapel,1,15205,6.576783952647156,0.0,0.0,0.0,0.0
2020-05-01,8,Biobio,8313,Yumbel,6,22132,27.110066871498283,0.0,0.0,0.0,0.0
2020-05-01,9,Araucania,9201,Angol,106,56058,189.08987120482357,26.0,46.380534446466164,41.0,73.13853508865817
2020-05-01,9,Araucania,9102,Carahue,30,25486,117.71168484658244,-1.0,-3.9237228282194145,2.0,7.847445656438829
2020-05-01,9,Araucania,9121,Cholchol,6,12341,48.618426383599385,1.0,8.10307106393323,0.0,0.0
2020-05-01,9,Araucania,9202,Collipulli,4,26148,15.29753709652746,1.0,3.824384274131865,2.0,7.64876854826373
2020-05-01,9,Araucania,9103,Cunco,5,18055,27.693159789531986,-1.0,-5.538631957906397,0.0,0.0
2020-05-01,9,Araucania,9203,Curacautín,5,18178,27.505776213004733,-1.0,-5.501155242600946,1.0,5.501155242600946
2020-05-01,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952,0.0,0.0,0.0,0.0
2020-05-01,9,Araucania,9204,Ercilla,10,8458,118.23126034523528,2.0,23.646252069047055,4.0,47.29250413809411
2020-05-01,9,Araucania,9105,Freire,7,25446,27.509235243260235,0.0,0.0,0.0,0.0
2020-05-01,9,Araucania,9106,Galvarino,2,12633,15.831552283701418,0.0,0.0,0.0,0.0
2020-05-01,9,Araucania,9107,Gorbea,12,15148,79.21837866385002,0.0,0.0,1.0,6.601531555320834
2020-05-01,9,Araucania,9108,Lautaro,38,40746,93.26068816570952,0.0,0.0,2.0,4.908457271879448
2020-05-01,9,Araucania,9109,Loncoche,18,24739,72.75961033186466,8.0,32.33760459193985,5.0,20.21100286996241
2020-05-01,9,Araucania,9205,Lonquimay,0,11049,0.0,0.0,0.0,0.0,0.0
2020-05-01,9,Araucania,9206,Los Sauces,1,7517,13.303179459890915,1.0,13.303179459890915,0.0,0.0
2020-05-01,9,Araucania,9207,Lumaco,6,10050,59.701492537313435,5.0,49.75124378109452,5.0,49.75124378109452
2020-05-01,9,Araucania,9110,Melipeuco,0,6265,0.0,0.0,0.0,0.0,0.0
2020-05-01,9,Araucania,9111,Nueva Imperial,47,33777,139.14794090653405,3.0,8.881783462119193,4.0,11.842377949492258
2020-05-01,9,Araucania,9112,Padre Las Casas,98,82110,119.35208866155158,11.0,13.396663013031299,12.0,14.614541468761416
2020-05-01,9,Araucania,9113,Perquenco,5,7223,69.22331441229406,-1.0,-13.844662882458813,0.0,0.0
2020-05-01,9,Araucania,9114,Pitrufquén,20,26096,76.64009809932557,1.0,3.8320049049662783,0.0,0.0
2020-05-01,9,Araucania,9115,Pucón,14,29782,47.00826002283259,0.0,0.0,2.0,6.715465717547512
2020-05-01,9,Araucania,9208,Purén,3,12188,24.614374794880213,1.0,8.204791598293403,1.0,8.204791598293403
2020-05-01,9,Araucania,9209,Renaico,4,10833,36.92421305270931,0.0,0.0,0.0,0.0
2020-05-01,9,Araucania,9116,Saavedra,24,12793,187.60259516923318,8.0,62.5341983897444,13.0,101.61807238333463
2020-05-01,9,Araucania,9101,Temuco,673,302931,222.16280275046134,8.0,2.64086541159538,38.0,12.544110705078054
2020-05-01,9,Araucania,9117,Teodoro Schmidt,6,15786,38.00836183960471,0.0,0.0,0.0,0.0
2020-05-01,9,Araucania,9118,Toltén,6,10055,59.67180507210343,0.0,0.0,0.0,0.0
2020-05-01,9,Araucania,9210,Traiguén,2,19314,10.355182768975872,-1.0,-5.177591384487936,0.0,0.0
2020-05-01,9,Araucania,9211,Victoria,70,35467,197.366566103702,12.0,33.83426847492034,35.0,98.683283051851
2020-05-01,9,Araucania,9119,Vilcún,44,30766,143.01501657674055,5.0,16.251706429175062,4.0,13.001365143340049
2020-05-01,9,Araucania,9120,Villarrica,20,59103,33.839229819129315,1.0,1.6919614909564658,1.0,1.6919614909564658
2020-05-01,14,Los Rios,14102,Corral,1,5447,18.358729575913348,0.0,0.0,0.0,0.0
2020-05-01,14,Los Rios,14202,Futrono,5,15261,32.763252735731605,0.0,0.0,0.0,0.0
2020-05-01,14,Los Rios,14201,La Unión,32,39538,80.93479690424402,3.0,7.587637209772877,5.0,12.646062016288129
2020-05-01,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199,0.0,0.0,0.0,0.0
2020-05-01,14,Los Rios,14103,Lanco,5,17652,28.325402220711535,0.0,0.0,1.0,5.665080444142307
2020-05-01,14,Los Rios,14104,Los Lagos,0,20518,0.0,0.0,0.0,0.0,0.0
2020-05-01,14,Los Rios,14105,Máfil,2,7389,27.067262146433887,0.0,0.0,0.0,0.0
2020-05-01,14,Los Rios,14106,Mariquina,9,23250,38.70967741935484,0.0,0.0,0.0,0.0
2020-05-01,14,Los Rios,14107,Paillaco,2,20798,9.616309260505817,0.0,0.0,0.0,0.0
2020-05-01,14,Los Rios,14108,Panguipulli,0,35991,0.0,0.0,0.0,0.0,0.0
2020-05-01,14,Los Rios,14204,Río Bueno,13,32925,39.48367501898254,2.0,6.074411541381929,4.0,12.148823082763858
2020-05-01,14,Los Rios,14101,Valdivia,110,176774,62.226345503298,3.0,1.6970821500899453,5.0,2.828470250149909
2020-05-01,10,Los Lagos,10202,Ancud,10,42458,23.55268736162796,1.0,2.355268736162796,2.0,4.710537472325592
2020-05-01,10,Los Lagos,10102,Calbuco,7,36744,19.050729370781625,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10201,Castro,8,47607,16.80425147562333,1.0,2.1005314344529165,1.0,2.1005314344529165
2020-05-01,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10203,Chonchi,0,16013,0.0,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10103,Cochamó,1,4006,24.962556165751376,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10205,Dalcahue,0,15069,0.0,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10104,Fresia,0,12656,0.0,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10105,Frutillar,6,20223,29.66918854769322,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10402,Futaleufú,0,2806,0.0,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10107,Llanquihue,1,18621,5.370280865689276,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10106,Los Muermos,1,17817,5.612617163383286,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10108,Maullín,1,14894,6.7141130656640255,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10301,Osorno,306,173410,176.46041174096072,24.0,13.840032293408683,23.0,13.263364281183323
2020-05-01,10,Los Lagos,10404,Palena,0,1827,0.0,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10101,Puerto Montt,52,269398,19.302296230855465,-21.0,-7.795158093230091,1.0,0.3711980044395281
2020-05-01,10,Los Lagos,10302,Puerto Octay,4,9192,43.51610095735422,0.0,0.0,3.0,32.637075718015666
2020-05-01,10,Los Lagos,10109,Puerto Varas,9,48620,18.510900863842043,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10206,Puqueldón,0,4201,0.0,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10303,Purranque,19,21080,90.13282732447819,2.0,9.487666034155598,2.0,9.487666034155598
2020-05-01,10,Los Lagos,10304,Puyehue,4,11787,33.935691863917874,2.0,16.967845931958937,2.0,16.967845931958937
2020-05-01,10,Los Lagos,10207,Queilén,0,5543,0.0,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10208,Quellón,0,29309,0.0,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10209,Quemchi,0,8783,0.0,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513,0.0,0.0,0.0,0.0
2020-05-01,10,Los Lagos,10305,Río Negro,10,14275,70.05253940455341,5.0,35.02626970227671,6.0,42.03152364273205
2020-05-01,10,Los Lagos,10306,San Juan de la Costa,26,7639,340.35868569184447,2.0,26.18143736091111,8.0,104.72574944364445
2020-05-01,10,Los Lagos,10307,San Pablo,9,10553,85.28380555292334,1.0,9.47597839476926,0.0,0.0
2020-05-01,11,Aisen,11201,Aisén,1,25002,3.999680025597952,0.0,0.0,0.0,0.0
2020-05-01,11,Aisen,11401,Chile Chico,1,5121,19.527436047646944,0.0,0.0,0.0,0.0
2020-05-01,11,Aisen,11202,Cisnes,0,5828,0.0,0.0,0.0,0.0,0.0
2020-05-01,11,Aisen,11301,Cochrane,0,3685,0.0,0.0,0.0,0.0,0.0
2020-05-01,11,Aisen,11101,Coyhaique,2,61210,3.2674399607907203,-1.0,-1.6337199803953601,0.0,0.0
2020-05-01,11,Aisen,11203,Guaitecas,0,1599,0.0,0.0,0.0,0.0,0.0
2020-05-01,11,Aisen,11102,Lago Verde,0,920,0.0,0.0,0.0,0.0,0.0
2020-05-01,11,Aisen,11302,O'Higgins,0,661,0.0,0.0,0.0,0.0,0.0
2020-05-01,11,Aisen,11402,Río Ibáñez,0,2699,0.0,0.0,0.0,0.0,0.0
2020-05-01,11,Aisen,11303,Tortel,0,572,0.0,0.0,0.0,0.0,0.0
2020-05-01,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0,0.0,0.0,0.0,0.0
2020-05-01,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,19,1983,958.1442259203227,0.0,0.0,0.0,0.0
2020-05-01,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0,0.0,0.0,0.0,0.0
2020-05-01,12,Magallanes y la Antartica Chilena,12401,Natales,8,23782,33.638886552855105,0.0,0.0,0.0,0.0
2020-05-01,12,Magallanes y la Antartica Chilena,12301,Porvenir,8,7323,109.24484500887614,0.0,0.0,0.0,0.0
2020-05-01,12,Magallanes y la Antartica Chilena,12302,Primavera,1,694,144.0922190201729,0.0,0.0,0.0,0.0
2020-05-01,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,685,141984,482.4487266170836,62.0,43.66689204417399,96.0,67.6132521974307
2020-05-01,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0,0.0,0.0,0.0,0.0
2020-05-01,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0,0.0,0.0,0.0,0.0
2020-05-01,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0,0.0,0.0,0.0,0.0
2020-05-01,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0,0.0,0.0,0.0,0.0
2020-05-04,15,Arica y Parinacota,15101,Arica,310,247552,125.22621509824198,13.0,5.251421923474664,87.0,35.14413133402275
2020-05-04,15,Arica y Parinacota,15102,Camarones,0,1233,0.0,0.0,0.0,0.0,0.0
2020-05-04,15,Arica y Parinacota,15202,General Lagos,0,810,0.0,0.0,0.0,0.0,0.0
2020-05-04,15,Arica y Parinacota,15201,Putre,0,2515,0.0,0.0,0.0,0.0,0.0
2020-05-04,1,Tarapaca,1107,Alto Hospicio,128,129999,98.46229586381433,51.0,39.23107100823852,78.0,60.00046154201186
2020-05-04,1,Tarapaca,1402,Camiña,0,1375,0.0,0.0,0.0,0.0,0.0
2020-05-04,1,Tarapaca,1403,Colchane,0,1583,0.0,0.0,0.0,0.0,0.0
2020-05-04,1,Tarapaca,1404,Huara,3,3000,100.0,3.0,100.0,3.0,100.0
2020-05-04,1,Tarapaca,1101,Iquique,122,223463,54.59516788014123,32.0,14.320044034135405,63.0,28.19258669220408
2020-05-04,1,Tarapaca,1405,Pica,31,5958,520.3088284659282,0.0,0.0,0.0,0.0
2020-05-04,1,Tarapaca,1401,Pozo Almonte,3,17395,17.24633515377982,1.0,5.748778384593274,1.0,5.748778384593274
2020-05-04,2,Antofagasta,2101,Antofagasta,479,425725,112.51394679664102,101.0,23.72423512831053,201.0,47.213576839509074
2020-05-04,2,Antofagasta,2201,Calama,84,190336,44.1324815063887,13.0,6.830026899798252,37.0,19.439307330195025
2020-05-04,2,Antofagasta,2302,María Elena,35,6814,513.6483710008805,5.0,73.37833871441151,24.0,352.21602582917524
2020-05-04,2,Antofagasta,2102,Mejillones,126,14776,852.734163508392,49.0,331.61884136437465,83.0,561.7217108825122
2020-05-04,2,Antofagasta,2202,Ollagüe,0,287,0.0,0.0,0.0,0.0,0.0
2020-05-04,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504,0.0,0.0,0.0,0.0
2020-05-04,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0,0.0,0.0,0.0,0.0
2020-05-04,2,Antofagasta,2104,Taltal,8,13657,58.578018598520906,1.0,7.322252324815113,1.0,7.322252324815113
2020-05-04,2,Antofagasta,2301,Tocopilla,13,28079,46.29794508351437,1.0,3.561380391039567,2.0,7.122760782079134
2020-05-04,3,Atacama,3302,Alto del Carmen,0,5729,0.0,0.0,0.0,0.0,0.0
2020-05-04,3,Atacama,3102,Caldera,1,19426,5.147740142077628,1.0,5.147740142077628,1.0,5.147740142077628
2020-05-04,3,Atacama,3201,Chañaral,0,13164,0.0,0.0,0.0,0.0,0.0
2020-05-04,3,Atacama,3101,Copiapó,34,171766,19.79437141227018,15.0,8.732810917178021,26.0,15.136872256441903
2020-05-04,3,Atacama,3202,Diego de Almagro,2,14358,13.929516645772392,1.0,6.964758322886196,1.0,6.964758322886196
2020-05-04,3,Atacama,3303,Freirina,1,7681,13.019138133055591,0.0,0.0,0.0,0.0
2020-05-04,3,Atacama,3304,Huasco,1,11264,8.87784090909091,1.0,8.87784090909091,1.0,8.87784090909091
2020-05-04,3,Atacama,3103,Tierra Amarilla,9,14312,62.88429290106205,2.0,13.97428731134712,4.0,27.94857462269424
2020-05-04,3,Atacama,3301,Vallenar,24,57009,42.098616007998736,7.0,12.278763002332964,14.0,24.557526004665927
2020-05-04,4,Coquimbo,4103,Andacollo,2,11791,16.962089729454668,2.0,16.962089729454668,2.0,16.962089729454668
2020-05-04,4,Coquimbo,4202,Canela,0,9546,0.0,0.0,0.0,0.0,0.0
