fecha,id_region,nombre_region,id_comuna,nombre_comuna,casos_totales,poblacion,tasa,casos_nuevos,tasa_nuevos,casos_activos,tasa_activos
2020-04-13,8,Biobio,8201,Lebu,0,27100,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8206,Los Álamos,0,22524,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8301,Los Ángeles,22,218515,10.067958721369243,0.0,0.0,4.0,1.8305379493398621
2020-04-13,8,Biobio,8106,Lota,1,45750,2.185792349726776,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8305,Mulchén,5,31041,16.107728488128604,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8306,Nacimiento,9,27944,32.207271686229596,4.0,14.3143429716576,4.0,14.3143429716576
2020-04-13,8,Biobio,8307,Negrete,2,10429,19.177294083804775,0.0,0.0,2.0,19.177294083804775
2020-04-13,8,Biobio,8107,Penco,9,49865,18.048731575253182,4.0,8.021658477890304,5.0,10.02707309736288
2020-04-13,8,Biobio,8308,Quilaco,0,4179,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8309,Quilleco,0,10032,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8108,San Pedro de la Paz,80,145906,54.82982194015325,7.0,4.797609419763409,29.0,19.87581045330555
2020-04-13,8,Biobio,8310,San Rosendo,0,3611,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8311,Santa Bárbara,2,14592,13.706140350877192,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8109,Santa Juana,0,14779,0.0,0.0,0.0,0.0,0.0
2020-04-13,8,Biobio,8110,Talcahuano,56,158345,35.365815150462595,10.0,6.315324134011178,17.0,10.736051027819002
2020-04-13,8,Biobio,8207,Tirúa,4,11019,36.30093474906979,0.0,0.0,1.0,9.075233687267447
2020-04-13,8,Biobio,8111,Tomé,37,58729,63.00124299749698,7.0,11.919154080607537,27.0,45.97388002520049
2020-04-13,8,Biobio,8312,Tucapel,1,15205,6.576783952647156,0.0,0.0,1.0,6.576783952647156
2020-04-13,8,Biobio,8313,Yumbel,5,22132,22.591722392915237,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9201,Angol,28,56058,49.948267865425095,4.0,7.135466837917871,12.0,21.406400513753614
2020-04-13,9,Araucania,9102,Carahue,18,25486,70.62701090794947,12.0,47.084673938632974,14.0,54.93211959507181
2020-04-13,9,Araucania,9121,Cholchol,4,12341,32.41228425573292,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9202,Collipulli,1,26148,3.824384274131865,1.0,3.824384274131865,1.0,3.824384274131865
2020-04-13,9,Araucania,9103,Cunco,5,18055,27.693159789531986,0.0,0.0,1.0,5.538631957906397
2020-04-13,9,Araucania,9203,Curacautín,5,18178,27.505776213004733,0.0,0.0,3.0,16.503465727802837
2020-04-13,9,Araucania,9104,Curarrehue,4,7802,51.26890540886952,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9204,Ercilla,3,8458,35.469378103570584,1.0,11.823126034523527,3.0,35.469378103570584
2020-04-13,9,Araucania,9105,Freire,5,25446,19.649453745185884,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9106,Galvarino,2,12633,15.831552283701418,0.0,0.0,1.0,7.915776141850709
2020-04-13,9,Araucania,9107,Gorbea,10,15148,66.01531555320834,0.0,0.0,1.0,6.601531555320834
2020-04-13,9,Araucania,9108,Lautaro,22,40746,53.99302999067393,3.0,7.362685907819173,13.0,31.904972267216415
2020-04-13,9,Araucania,9109,Loncoche,6,24739,24.253203443954888,0.0,0.0,4.0,16.168802295969925
2020-04-13,9,Araucania,9205,Lonquimay,0,11049,0.0,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9206,Los Sauces,0,7517,0.0,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9207,Lumaco,0,10050,0.0,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9110,Melipeuco,0,6265,0.0,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9111,Nueva Imperial,25,33777,74.01486218432662,3.0,8.881783462119193,8.0,23.684755898984516
2020-04-13,9,Araucania,9112,Padre Las Casas,49,82110,59.67604433077579,0.0,0.0,19.0,23.139690658872244
2020-04-13,9,Araucania,9113,Perquenco,3,7223,41.53398864737644,1.0,13.844662882458813,1.0,13.844662882458813
2020-04-13,9,Araucania,9114,Pitrufquén,16,26096,61.31207847946045,4.0,15.328019619865113,4.0,15.328019619865113
2020-04-13,9,Araucania,9115,Pucón,5,29782,16.788664293868777,0.0,0.0,1.0,3.357732858773756
2020-04-13,9,Araucania,9208,Purén,2,12188,16.409583196586805,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9209,Renaico,2,10833,18.462106526354656,1.0,9.231053263177328,1.0,9.231053263177328
2020-04-13,9,Araucania,9116,Saavedra,1,12793,7.81677479871805,0.0,0.0,0.0,0.0
2020-04-13,9,Araucania,9101,Temuco,471,302931,155.48095110767798,28.0,9.243028940583828,150.0,49.51622646741337
2020-04-13,9,Araucania,9117,Teodoro Schmidt,5,15786,31.67363486633726,1.0,6.334726973267452,1.0,6.334726973267452
2020-04-13,9,Araucania,9118,Toltén,7,10055,69.617105917454,0.0,0.0,3.0,29.835902536051716
2020-04-13,9,Araucania,9210,Traiguén,2,19314,10.355182768975872,1.0,5.177591384487936,2.0,10.355182768975872
2020-04-13,9,Araucania,9211,Victoria,15,35467,42.29283559365044,0.0,0.0,6.0,16.91713423746017
2020-04-13,9,Araucania,9119,Vilcún,24,30766,78.0081908600403,4.0,13.001365143340049,10.0,32.503412858350124
2020-04-13,9,Araucania,9120,Villarrica,18,59103,30.455306837216384,3.0,5.075884472869397,5.0,8.459807454782329
2020-04-13,14,Los Rios,14102,Corral,0,5447,0.0,0.0,0.0,0.0,0.0
2020-04-13,14,Los Rios,14202,Futrono,5,15261,32.763252735731605,0.0,0.0,1.0,6.552650547146321
2020-04-13,14,Los Rios,14201,La Unión,18,39538,45.52582325863726,0.0,0.0,9.0,22.76291162931863
2020-04-13,14,Los Rios,14203,Lago Ranco,2,10292,19.4325689856199,0.0,0.0,0.0,0.0
2020-04-13,14,Los Rios,14103,Lanco,2,17652,11.330160888284613,0.0,0.0,1.0,5.665080444142307
2020-04-13,14,Los Rios,14104,Los Lagos,0,20518,0.0,0.0,0.0,0.0,0.0
2020-04-13,14,Los Rios,14105,Máfil,1,7389,13.533631073216943,0.0,0.0,0.0,0.0
2020-04-13,14,Los Rios,14106,Mariquina,8,23250,34.40860215053763,0.0,0.0,6.0,25.806451612903228
2020-04-13,14,Los Rios,14107,Paillaco,1,20798,4.808154630252909,0.0,0.0,0.0,0.0
2020-04-13,14,Los Rios,14108,Panguipulli,2,35991,5.556944791753494,2.0,5.556944791753494,1.0,2.778472395876747
2020-04-13,14,Los Rios,14204,Río Bueno,10,32925,30.372057706909644,5.0,15.186028853454822,4.0,12.148823082763858
2020-04-13,14,Los Rios,14101,Valdivia,88,176774,49.78107640263839,6.0,3.3941643001798907,25.0,14.142351250749545
2020-04-13,10,Los Lagos,10202,Ancud,3,42458,7.0658062084883895,0.0,0.0,3.0,7.0658062084883895
2020-04-13,10,Los Lagos,10102,Calbuco,7,36744,19.050729370781625,2.0,5.443065534509035,2.0,5.443065534509035
2020-04-13,10,Los Lagos,10201,Castro,7,47607,14.703720041170417,0.0,0.0,5.0,10.502657172264584
2020-04-13,10,Los Lagos,10401,Chaitén,1,5020,19.9203187250996,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10203,Chonchi,0,16013,0.0,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10103,Cochamó,0,4006,0.0,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10204,Curaco de Vélez,0,4066,0.0,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10205,Dalcahue,0,15069,0.0,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10104,Fresia,0,12656,0.0,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10105,Frutillar,5,20223,24.72432378974435,2.0,9.88972951589774,4.0,19.77945903179548
2020-04-13,10,Los Lagos,10402,Futaleufú,0,2806,0.0,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10403,Hualaihué,3,9525,31.49606299212598,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10107,Llanquihue,3,18621,16.110842597067826,3.0,16.110842597067826,1.0,5.370280865689276
2020-04-13,10,Los Lagos,10106,Los Muermos,1,17817,5.612617163383286,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10108,Maullín,1,14894,6.7141130656640255,0.0,0.0,1.0,6.7141130656640255
2020-04-13,10,Los Lagos,10301,Osorno,232,173410,133.78697883628394,12.0,6.9200161467043415,63.0,36.3300847701978
2020-04-13,10,Los Lagos,10404,Palena,0,1827,0.0,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10101,Puerto Montt,68,269398,25.241464301887916,29.0,10.764742128746317,11.0,4.083178048834809
2020-04-13,10,Los Lagos,10302,Puerto Octay,1,9192,10.879025239338555,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10109,Puerto Varas,6,48620,12.340600575894692,3.0,6.170300287947346,4.0,8.227067050596462
2020-04-13,10,Los Lagos,10206,Puqueldón,0,4201,0.0,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10303,Purranque,16,21080,75.90132827324479,0.0,0.0,13.0,61.66982922201138
2020-04-13,10,Los Lagos,10304,Puyehue,2,11787,16.967845931958937,0.0,0.0,1.0,8.483922965979469
2020-04-13,10,Los Lagos,10207,Queilén,0,5543,0.0,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10208,Quellón,0,29309,0.0,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10209,Quemchi,0,8783,0.0,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10210,Quinchao,1,8298,12.05109664979513,0.0,0.0,0.0,0.0
2020-04-13,10,Los Lagos,10305,Río Negro,3,14275,21.015761821366024,1.0,7.005253940455341,2.0,14.010507880910682
2020-04-13,10,Los Lagos,10306,San Juan de la Costa,14,7639,183.2700615263778,3.0,39.27215604136667,13.0,170.17934284592224
2020-04-13,10,Los Lagos,10307,San Pablo,6,10553,56.85587036861556,0.0,0.0,4.0,37.90391357907704
2020-04-13,11,Aisen,11201,Aisén,4,25002,15.998720102391808,0.0,0.0,1.0,3.999680025597952
2020-04-13,11,Aisen,11401,Chile Chico,1,5121,19.527436047646944,0.0,0.0,1.0,19.527436047646944
2020-04-13,11,Aisen,11202,Cisnes,0,5828,0.0,0.0,0.0,0.0,0.0
2020-04-13,11,Aisen,11301,Cochrane,0,3685,0.0,0.0,0.0,0.0,0.0
2020-04-13,11,Aisen,11101,Coyhaique,1,61210,1.6337199803953601,0.0,0.0,0.0,0.0
2020-04-13,11,Aisen,11203,Guaitecas,0,1599,0.0,0.0,0.0,0.0,0.0
2020-04-13,11,Aisen,11102,Lago Verde,0,920,0.0,0.0,0.0,0.0,0.0
2020-04-13,11,Aisen,11302,O'Higgins,0,661,0.0,0.0,0.0,0.0,0.0
2020-04-13,11,Aisen,11402,Río Ibáñez,0,2699,0.0,0.0,0.0,0.0,0.0
2020-04-13,11,Aisen,11303,Tortel,1,572,174.82517482517483,0.0,0.0,0.0,0.0
2020-04-13,12,Magallanes y la Antartica Chilena,12202,Antártica,0,137,0.0,0.0,0.0,0.0,0.0
2020-04-13,12,Magallanes y la Antartica Chilena,12201,Cabo de Hornos,18,1983,907.7155824508321,5.0,252.14321734745334,3.0,151.285930408472
2020-04-13,12,Magallanes y la Antartica Chilena,12102,Laguna Blanca,0,264,0.0,0.0,0.0,0.0,0.0
2020-04-13,12,Magallanes y la Antartica Chilena,12401,Natales,6,23782,25.229164914641323,0.0,0.0,1.0,4.204860819106888
2020-04-13,12,Magallanes y la Antartica Chilena,12301,Porvenir,4,7323,54.62242250443807,1.0,13.655605626109518,1.0,13.655605626109518
2020-04-13,12,Magallanes y la Antartica Chilena,12302,Primavera,0,694,0.0,0.0,0.0,0.0,0.0
2020-04-13,12,Magallanes y la Antartica Chilena,12101,Punta Arenas,387,141984,272.5659229208925,88.0,61.978814514311466,207.0,145.79107505070994
2020-04-13,12,Magallanes y la Antartica Chilena,12103,Río Verde,0,211,0.0,0.0,0.0,0.0,0.0
2020-04-13,12,Magallanes y la Antartica Chilena,12104,San Gregorio,0,681,0.0,0.0,0.0,0.0,0.0
2020-04-13,12,Magallanes y la Antartica Chilena,12303,Timaukel,0,282,0.0,0.0,0.0,0.0,0.0
2020-04-13,12,Magallanes y la Antartica Chilena,12402,Torres del Paine,0,1021,0.0,0.0,0.0,0.0,0.0
2020-04-15,15,Arica y Parinacota,15101,Arica,124,247552,50.0904860392968,9.0,3.6355997931747672,80.0,32.316442605997935
2020-04-15,15,Arica y Parinacota,15102,Camarones,0,1233,0.0,0.0,0.0,0.0,0.0
2020-04-15,15,Arica y Parinacota,15202,General Lagos,0,810,0.0,0.0,0.0,0.0,0.0
2020-04-15,15,Arica y Parinacota,15201,Putre,0,2515,0.0,0.0,0.0,0.0,0.0
2020-04-15,1,Tarapaca,1107,Alto Hospicio,15,129999,11.538550296540743,1.0,0.7692366864360495,8.0,6.153893491488396
2020-04-15,1,Tarapaca,1402,Camiña,0,1375,0.0,0.0,0.0,0.0,0.0
2020-04-15,1,Tarapaca,1403,Colchane,0,1583,0.0,0.0,0.0,0.0,0.0
2020-04-15,1,Tarapaca,1404,Huara,0,3000,0.0,0.0,0.0,0.0,0.0
2020-04-15,1,Tarapaca,1101,Iquique,26,223463,11.635035777735016,0.0,0.0,8.0,3.5800110085338512
2020-04-15,1,Tarapaca,1405,Pica,19,5958,318.8989593823431,9.0,151.05740181268882,17.0,285.3306478684122
2020-04-15,1,Tarapaca,1401,Pozo Almonte,2,17395,11.497556769186549,0.0,0.0,2.0,11.497556769186549
2020-04-15,2,Antofagasta,2101,Antofagasta,122,425725,28.656996887662224,16.0,3.758294673791767,54.0,12.684244524047212
2020-04-15,2,Antofagasta,2201,Calama,21,190336,11.033120376597175,1.0,0.5253866845998655,11.0,5.77925353059852
2020-04-15,2,Antofagasta,2302,María Elena,2,6814,29.3513354857646,1.0,14.6756677428823,2.0,29.3513354857646
2020-04-15,2,Antofagasta,2102,Mejillones,14,14776,94.74824038982133,2.0,13.535462912831619,13.0,87.98050893340552
2020-04-15,2,Antofagasta,2202,Ollagüe,0,287,0.0,0.0,0.0,0.0,0.0
2020-04-15,2,Antofagasta,2203,San Pedro de Atacama,4,10434,38.336208548974504,0.0,0.0,0.0,0.0
2020-04-15,2,Antofagasta,2103,Sierra Gorda,0,1746,0.0,0.0,0.0,0.0,0.0
2020-04-15,2,Antofagasta,2104,Taltal,7,13657,51.25576627370579,4.0,29.289009299260453,5.0,36.61126162407557
2020-04-15,2,Antofagasta,2301,Tocopilla,6,28079,21.3682823462374,3.0,10.6841411731187,3.0,10.6841411731187
2020-04-15,3,Atacama,3302,Alto del Carmen,0,5729,0.0,0.0,0.0,0.0,0.0
2020-04-15,3,Atacama,3102,Caldera,0,19426,0.0,0.0,0.0,0.0,0.0
2020-04-15,3,Atacama,3201,Chañaral,0,13164,0.0,0.0,0.0,0.0,0.0
2020-04-15,3,Atacama,3101,Copiapó,8,171766,4.657499155828278,0.0,0.0,5.0,2.910936972392674
2020-04-15,3,Atacama,3202,Diego de Almagro,1,14358,6.964758322886196,0.0,0.0,0.0,0.0
2020-04-15,3,Atacama,3303,Freirina,0,7681,0.0,0.0,0.0,0.0,0.0
2020-04-15,3,Atacama,3304,Huasco,0,11264,0.0,0.0,0.0,0.0,0.0
2020-04-15,3,Atacama,3103,Tierra Amarilla,4,14312,27.94857462269424,0.0,0.0,4.0,27.94857462269424
2020-04-15,3,Atacama,3301,Vallenar,0,57009,0.0,0.0,0.0,0.0,0.0
2020-04-15,4,Coquimbo,4103,Andacollo,0,11791,0.0,0.0,0.0,0.0,0.0
2020-04-15,4,Coquimbo,4202,Canela,0,9546,0.0,0.0,0.0,0.0,0.0
2020-04-15,4,Coquimbo,4302,Combarbalá,0,13884,0.0,0.0,0.0,0.0,0.0
2020-04-15,4,Coquimbo,4102,Coquimbo,19,256735,7.400627105770541,-2.0,-0.7790133795547939,2.0,0.7790133795547939
2020-04-15,4,Coquimbo,4201,Illapel,19,32801,57.92506326026646,2.0,6.097375080028048,12.0,36.584250480168286
2020-04-15,4,Coquimbo,4104,La Higuera,0,4450,0.0,0.0,0.0,0.0,0.0
2020-04-15,4,Coquimbo,4101,La Serena,12,249656,4.806613900727401,0.0,0.0,1.0,0.40055115839395006
2020-04-15,4,Coquimbo,4203,Los Vilos,1,23374,4.278257893385813,0.0,0.0,0.0,0.0
2020-04-15,4,Coquimbo,4303,Monte Patria,0,32527,0.0,0.0,0.0,0.0,0.0
2020-04-15,4,Coquimbo,4301,Ovalle,8,121269,6.596904402609076,0.0,0.0,1.0,0.8246130503261345
2020-04-15,4,Coquimbo,4105,Paiguano,0,4675,0.0,0.0,0.0,0.0,0.0
2020-04-15,4,Coquimbo,4304,Punitaqui,0,12165,0.0,0.0,0.0,0.0,0.0
2020-04-15,4,Coquimbo,4305,Río Hurtado,1,4372,22.872827081427264,0.0,0.0,0.0,0.0
2020-04-15,4,Coquimbo,4204,Salamanca,6,29110,20.61147372037101,0.0,0.0,3.0,10.305736860185505
2020-04-15,4,Coquimbo,4106,Vicuña,0,29741,0.0,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5602,Algarrobo,9,15174,59.31198102016608,1.0,6.590220113351786,0.0,0.0
2020-04-15,5,Valparaiso,5402,Cabildo,0,20663,0.0,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5502,Calera,11,53591,20.525834561773433,2.0,3.7319699203224417,3.0,5.597954880483663
2020-04-15,5,Valparaiso,5302,Calle Larga,2,16482,12.134449702705982,0.0,0.0,2.0,12.134449702705982
2020-04-15,5,Valparaiso,5603,Cartagena,2,25357,7.887368379540167,0.0,0.0,2.0,7.887368379540167
2020-04-15,5,Valparaiso,5102,Casablanca,3,29170,10.284538909838876,0.0,0.0,1.0,3.428179636612959
2020-04-15,5,Valparaiso,5702,Catemu,0,15213,0.0,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5103,Concón,7,45889,15.25420035302578,1.0,2.1791714790036827,2.0,4.358342958007365
2020-04-15,5,Valparaiso,5604,El Quisco,4,17742,22.545372562281592,1.0,5.636343140570398,3.0,16.909029421711192
2020-04-15,5,Valparaiso,5605,El Tabo,3,14338,20.923420281768728,1.0,6.974473427256242,0.0,0.0
2020-04-15,5,Valparaiso,5503,Hijuelas,0,19099,0.0,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5201,Isla de Pascua,6,8277,72.49003262051468,0.0,0.0,1.0,12.081672103419114
2020-04-15,5,Valparaiso,5104,Juan Fernández,0,1033,0.0,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5504,La Cruz,5,25321,19.746455511235734,0.0,0.0,2.0,7.898582204494293
2020-04-15,5,Valparaiso,5401,La Ligua,2,37739,5.29955748694984,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5802,Limache,13,49931,26.0359295828243,5.0,10.013819070317037,8.0,16.02211051250726
2020-04-15,5,Valparaiso,5703,Llaillay,2,26533,7.537783137979121,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5301,Los Andes,7,68093,10.280058155757567,1.0,1.4685797365367952,4.0,5.874318946147181
2020-04-15,5,Valparaiso,5506,Nogales,0,23490,0.0,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5803,Olmué,1,19266,5.190491020450534,0.0,0.0,1.0,5.190491020450534
2020-04-15,5,Valparaiso,5704,Panquehue,0,7633,0.0,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5403,Papudo,0,6201,0.0,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5404,Petorca,6,10558,56.82894487592347,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5105,Puchuncaví,0,20071,0.0,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5705,Putaendo,2,17645,11.334655709832814,1.0,5.667327854916407,1.0,5.667327854916407
2020-04-15,5,Valparaiso,5501,Quillota,18,97572,18.447915385561434,2.0,2.049768376173492,5.0,5.124420940433731
2020-04-15,5,Valparaiso,5801,Quilpué,21,167085,12.568453182511895,1.0,0.5984977705958046,5.0,2.992488852979023
2020-04-15,5,Valparaiso,5107,Quintero,4,36135,11.069600110696001,-1.0,-2.7674000276740003,0.0,0.0
2020-04-15,5,Valparaiso,5303,Rinconada,2,11263,17.757258279321672,0.0,0.0,2.0,17.757258279321672
2020-04-15,5,Valparaiso,5601,San Antonio,19,96761,19.636010376081273,2.0,2.0669484606401336,8.0,8.267793842560534
2020-04-15,5,Valparaiso,5304,San Esteban,0,20643,0.0,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5701,San Felipe,6,83494,7.186145112223632,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5706,Santa María,2,16367,12.219710392863687,0.0,0.0,0.0,0.0
2020-04-15,5,Valparaiso,5606,Santo Domingo,10,11934,83.79420144126027,5.0,41.897100720630135,6.0,50.27652086475615
2020-04-15,5,Valparaiso,5101,Valparaíso,45,315732,14.252593972102922,1.0,0.31672431049117605,12.0,3.800691725894113
2020-04-15,5,Valparaiso,5804,Villa Alemana,12,139310,8.613882707630465,0.0,0.0,1.0,0.7178235589692054
2020-04-15,5,Valparaiso,5109,Viña del Mar,75,361371,20.754294063441726,3.0,0.830171762537669,12.0,3.320687050150676
2020-04-15,5,Valparaiso,5405,Zapallar,0,7994,0.0,0.0,0.0,0.0,0.0
2020-04-15,13,Region Metropolitana,13502,Alhué,0,7405,0.0,0.0,0.0,0.0,0.0
2020-04-15,13,Region Metropolitana,13402,Buin,40,109641,36.482702638611464,4.0,3.6482702638611464,13.0,11.856878357548727
2020-04-15,13,Region Metropolitana,13403,Calera de Tango,10,28525,35.056967572305,0.0,0.0,0.0,0.0
2020-04-15,13,Region Metropolitana,13102,Cerrillos,39,88956,43.84189936597869,10.0,11.241512657943252,18.0,20.234722784297855
2020-04-15,13,Region Metropolitana,13103,Cerro Navia,65,142465,45.625241287333736,8.0,5.615414312287228,28.0,19.6539500930053
2020-04-15,13,Region Metropolitana,13301,Colina,77,180353,42.69405000194064,3.0,1.6634045455301547,15.0,8.317022727650773
2020-04-15,13,Region Metropolitana,13104,Conchalí,56,139195,40.23133014835303,4.0,2.8736664391680735,26.0,18.678831854592477
2020-04-15,13,Region Metropolitana,13503,Curacaví,14,36430,38.429865495470764,1.0,2.744990392533626,4.0,10.979961570134504
2020-04-15,13,Region Metropolitana,13105,El Bosque,93,172000,54.06976744186046,10.0,5.813953488372094,42.0,24.41860465116279
2020-04-15,13,Region Metropolitana,13602,El Monte,10,40014,24.991253061428502,0.0,0.0,4.0,9.9965012245714
2020-04-15,13,Region Metropolitana,13106,Estación Central,89,206792,43.03841541258849,18.0,8.704398622770707,39.0,18.85953034933653
2020-04-15,13,Region Metropolitana,13107,Huechuraba,53,112528,47.09938859661595,5.0,4.443338546850562,21.0,18.66202189677236
2020-04-15,13,Region Metropolitana,13108,Independencia,60,142065,42.23418857565199,8.0,5.631225143420266,28.0,19.70928800197093
2020-04-15,13,Region Metropolitana,13603,Isla de Maipo,11,40171,27.382937940305194,1.0,2.4893579945731994,5.0,12.446789972865997
2020-04-15,13,Region Metropolitana,13109,La Cisterna,45,100434,44.80554393930342,6.0,5.974072525240457,24.0,23.896290100961828
2020-04-15,13,Region Metropolitana,13110,La Florida,176,402433,43.73398801788124,11.0,2.7333742511175774,62.0,15.4062912335718
2020-04-15,13,Region Metropolitana,13111,La Granja,51,122557,41.613290142545914,5.0,4.079734327700581,22.0,17.950831041882555
2020-04-15,13,Region Metropolitana,13112,La Pintana,70,189335,36.971505532521725,15.0,7.922465471254655,38.0,20.070245860511793
2020-04-15,13,Region Metropolitana,13113,La Reina,56,100252,55.85923472848422,2.0,1.9949726688744365,13.0,12.967322347683837
2020-04-15,13,Region Metropolitana,13302,Lampa,41,126898,32.30941385995051,4.0,3.1521379375561476,17.0,13.396586234613627
2020-04-15,13,Region Metropolitana,13114,Las Condes,306,330759,92.51448940164893,10.0,3.0233493268512723,38.0,11.488727442034836
2020-04-15,13,Region Metropolitana,13115,Lo Barnechea,125,124076,100.74470485831266,9.0,7.25361874979851,25.0,20.14894097166253
2020-04-15,13,Region Metropolitana,13116,Lo Espejo,56,103865,53.916141144755215,8.0,7.702305877822173,33.0,31.772011746016467
2020-04-15,13,Region Metropolitana,13117,Lo Prado,47,104403,45.017863471356186,4.0,3.8313075294771224,14.0,13.409576353169927
2020-04-15,13,Region Metropolitana,13118,Macul,51,134635,37.8801946002154,2.0,1.4854978274594275,9.0,6.684740223567423
2020-04-15,13,Region Metropolitana,13119,Maipú,241,578605,41.651904148771614,38.0,6.567520156237848,81.0,13.99918770145436
2020-04-15,13,Region Metropolitana,13504,María Pinto,0,14926,0.0,0.0,0.0,0.0,0.0
2020-04-15,13,Region Metropolitana,13501,Melipilla,19,141612,13.416942067056464,2.0,1.4123096912691016,7.0,4.943083919441855
2020-04-15,13,Region Metropolitana,13120,Ñuñoa,188,250192,75.14229072072648,17.0,6.794781607725267,64.0,25.58035428790689
2020-04-15,13,Region Metropolitana,13604,Padre Hurtado,27,74188,36.394025988030414,1.0,1.3479268884455706,9.0,12.131341996010136
2020-04-15,13,Region Metropolitana,13404,Paine,9,82766,10.874030398956092,1.0,1.2082255998840103,5.0,6.041127999420052
2020-04-15,13,Region Metropolitana,13121,Pedro Aguirre Cerda,70,107803,64.93325788707179,16.0,14.841887517044979,44.0,40.815190671873694
2020-04-15,13,Region Metropolitana,13605,Peñaflor,26,101058,25.727799877298185,1.0,0.9895307645114686,8.0,7.916246116091749
2020-04-15,13,Region Metropolitana,13122,Peñalolén,137,266798,51.34971026769316,6.0,2.248892420482912,54.0,20.240031784346208
2020-04-15,13,Region Metropolitana,13202,Pirque,12,30433,39.430880951598596,2.0,6.571813491933099,6.0,19.715440475799298
2020-04-15,13,Region Metropolitana,13123,Providencia,147,157749,93.18601068786491,11.0,6.973102840588529,22.0,13.946205681177059
2020-04-15,13,Region Metropolitana,13124,Pudahuel,88,253139,34.763509376271536,10.0,3.950398792758129,35.0,13.826395774653452
2020-04-15,13,Region Metropolitana,13201,Puente Alto,374,645909,57.9028934416458,52.0,8.050669676378561,169.0,26.164676448230324
2020-04-15,13,Region Metropolitana,13125,Quilicura,101,254694,39.65542965283831,7.0,2.74839611455315,45.0,17.668260736413107
2020-04-15,13,Region Metropolitana,13126,Quinta Normal,105,136368,76.99753607884547,21.0,15.399507215769097,51.0,37.398803238296374
2020-04-15,13,Region Metropolitana,13127,Recoleta,81,190075,42.614757332631854,8.0,4.208864921741418,34.0,17.887675917401026
2020-04-15,13,Region Metropolitana,13128,Renca,50,160847,31.08544144435395,8.0,4.973670631096632,26.0,16.164429551064053
2020-04-15,13,Region Metropolitana,13401,San Bernardo,156,334836,46.58997240440096,16.0,4.778458708143688,77.0,22.996332532941498
2020-04-15,13,Region Metropolitana,13129,San Joaquín,68,103485,65.71000628110355,10.0,9.663236217809345,26.0,25.124414166304298
2020-04-15,13,Region Metropolitana,13203,San José de Maipo,4,18644,21.454623471358076,0.0,0.0,1.0,5.363655867839519
2020-04-15,13,Region Metropolitana,13130,San Miguel,97,133059,72.89999173299063,11.0,8.267009371782443,39.0,29.310305954501384
